ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
3539;David Bowie;Pierrot in turquoise;Clown Records;1993;Bootleg;Netherlands;IO-001;-;-;CD;1;-;-;Pink;Silver;Jewel case;PS;Satin;-;Pink;Multi;No;No;Insert;No;
3449;David Bowie;Pin Ups;Parlophone;2014;Commercial;Australia;5219030;1603408;9 340650 017685;CD;1;-;-;Black;White/picture;Jewel case;PS;Satin;Sticker;Red and yellow;Blue;No;No;Booklet;No;
668;David Bowie;Pin Ups;EMI;1999;Commercial;EU;7243 521903 0 0;521 9030;7 24352 19030 0;CD;1;-;-;Black;White/picture;Jewel case;PS;Satin;-;Multi;Multi;"I: ; F: PM 520";No;Booklet;No;The David Bowie series
4396;David Bowie;Pin Ups;Parlophone;2017;Commercial;EU;0825646283385;-;-;CD;1;-;-;Black;Orange;Jewel case;PS;;-;Multi;Blue;No;;Booklet;Yes;
114;David Bowie;Pin Ups;RCA;1984;Commercial;Germany;PD84653;-;0 035628 465320;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;RC 650, QB;No;No;No;Disc made in Japan
4559;David Bowie;Pin Ups;Espresso / Plat!num;2008;Promo;Greece;7243 521903 0 0;-;7 24352 19030 0;CD;1;-;-;Black;White/picture;Digipack;PS;Glossy;-;Multi;Multi;"I: ; F: PM 520";No;Booklet;No;"Sold cheaply with the Greek Espresso newspaper on October 11th 2008, a unique digipak version of Pin Ups. part of the Espresso ""History Of Rock"" series. artwork is scanned from the 1999 reissue (so a bit blurry)"
1936;David Bowie;Pin Ups;EMI;1990;Commercial;Japan;TOCP-6207;TOCP 6207;4 988006 644687;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;OBI;Red and yellow;Blue;¥2,620;No;Booklet;No;
3305;David Bowie;Pin Ups;EMI;1996;Commercial;Japan;TOCP-8866;TOCP 8866;4 988006 717794;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;OBI;Red and yellow;Blue;¥2,000;No;Booklet;No;
1822;David Bowie;Pin Ups;EMI;1999;Commercial;Japan;TOCP-65310;TOCP 65310;4 988006 775114;CD;1;-;-;Black;White/picture;Jewel case;PS;;OBI;Multi;Multi;¥2,548;No;Insert;Yes;The David Bowie Series
3406;David Bowie;Pin Ups;EMI;2005;Commercial;Japan;TOCP-53550;TOCP 53550;4 988006 832015;CD;1;-;-;Black;White/picture;Jewel case;PS;;OBI;Red and yellow;Blue;¥1,500;No;;Yes;Rock You 1500 series
1994;David Bowie;Pin Ups;EMI;2006;Commercial;Japan;TOCP-53550;TOCP 53550;4 988006 832015;CD;1;-;-;Black;White/picture;Jewel case;PS;;OBI;Red and yellow;Blue;¥1,500;No;;;Rock UK series
1389;David Bowie;Pin Ups;EMI;2007;Commercial;Japan;TOCP-70146;-;4 988006 849822;CD;1;-;L.E.;Red and silver;Black;Card;PS;;"Sticker; OBI";Red and yellow;Blue;¥2,600;Lyrics bag;Insert;No;CD replica of original vinyl album. lyrics on inner sleeve. sticker on protective plastic. comes with special box for 6 albums
1794;David Bowie;Pin Ups;EMI;2009;Commercial;Japan;TOCP-95046;-;4 988006 876019;CD;1;-;L.E.;Red and silver;Black;Special cardboard sleeve;PS;;"J-card; sticker; OBI";Multi;Blue;¥2,800;;Insert;No;CD replica of original vinyl album. lyrics sheet. sticker on outside plastic. J-card. comes with special box (Aladdin Sane design) for 6 albums. new
6258;David Bowie;Pin Ups;EMI;2010;Commercial;Japan;TOCP-53550;TOCP 53550;4 988006 832015;CD;1;-;-;Black and blue;White/picture;Jewel case;PS;Satin;OBI;Multi;Multi;¥1,500;No;Booklet;No;Great Rock series
2535;David Bowie;Pin Ups;EMI;2011;Commercial;Japan;TOCP-53550;TOCP 53550;4 988006 832015;CD;1;-;-;Black;White/picture;Jewel case;PS;;OBI;Red and yellow;Blue;¥1,500;;;Yes;Great Music 1500 series
3342;David Bowie;Pin Ups;Parlophone;2014;Commercial;Japan;WPCR-80090;WPCR 80090;4 943674 164097;CD;1;-;-;Red and silver;Black;Jewel case;PS;;"Sticker; OBI";Red and yellow;Blue;¥1,400;;;Yes;"Forever Young series. sticker on front sleeve ""Forever young campaign 2014"""
4388;David Bowie;Pin Ups;Parlophone;2015;Commercial;Japan;WPCR-16709;WPCR 16709;4 943674 219704;CD;1;-;-;;;Jewel case;PS;;"Sticker; OBI";Red and yellow;Blue;¥1,600;;;Yes;"""New Music Fridays"" sticker on front sleeve"
145;David Bowie;Pin Ups;EMI;1990;Commercial;United Kingdom;CDP 79 4767 2;CDEMC 3580;0 077779 476725;CD;1;-;-;Pink;Picture;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;With bonus tracks
1271;David Bowie;Pin Ups;RCA;1984;Commercial;USA;PCD1-0291;-;0 7863-50291-2;CD;1;-;-;Blue;Silver;Jewel case;PS;Satin;-;Red and yellow;Blue;No;No;No;No;Disc made in Japan
4219;David Bowie;Pin Ups;RCA;1984;Promo;USA;PCD1-0291;-;0 7863-50291-2;CD;1;-;-;Blue;Silver;Jewel case;PS;Satin;Gold stamp;Multi;Blue;No;No;No;No;Disc made in Japan. Promo gold stamp on jewel case
656;David Bowie;Pin Ups;Ryko;1990;Commercial;USA;RCD 10136;-;0 14431-0136-2 1;CD;1;-;L.E.;Pink;Picture;Photo longbox;PS;Satin;-;Multi;Multi;No;No;;Yes;CD in jewel case in long cardboard box
898;David Bowie;Pin Ups;Ryko;1990;Commercial;USA;RCD 10136;-;0 14431 01362 1;CD;1;-;-;Pink;Picture;Jewel case;PS;Satin;-;Red and yellow;Blue;No;No;No;No;W/ bonus tracks
3710;David Bowie;Pin Ups;Virgin;1999;Commercial;USA;7243 521903 0 0;-;7 2435-21903-0 0;CD;1;-;-;Black;White/picture;Jewel case;PS;Satin;-;Red and yellow;Blue;No;No;Booklet;No;
4828;David Bowie;Pin Ups / Scary Monsters;CD Maximum;2000;Pirate;Russia;CDM 2000-387;-;-;CD;1;-;-;White;Black;Jewel case;PS;Satin;-;Multi;Multi;No;No;Insert;No;Two-in-one CD
2251;David Bowie;Pinups / Station to station;Sorrisi e canzoni TV / EMI;2010;Commercial;Italy;DB 10 06;-;9 770038 156437 00046;CD;2;-;L.E.;Black;White/picture;Special;PS;Satin;Cardboard;Multi;Multi;No;No;No;Yes;"Unique Italian re-issue of 1999 DB series. week 6. ""Supporto integrativo non in vendita separatemente dalle Testate del Gruppo Arnoldo Mondadori Editore Spa. S.I.A.E DB 10 10"" printed on back sleeve. in special card/plastic wrapping"
5274;David Bowie;Pinups 3 - A classic collection of cover versions;Raise Arms;2002;Bootleg;EU;BOWPU03;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Compilation
5266;David Bowie;Pinups 4;Sway;2002;Bootleg;EU;BOWPU04;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;4 photos;No;"CD label says ""pinups V"". Bowie cover versions of 15 different songs"
3183;David Bowie;Plastic soul;Mainstream / Pickwick Music;2005;Bootleg;Japan;MAST-114;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Orange, red and white;Multi;No;No;No;No;Venue: The Music Hall, Boston 15.11.74
1340;Various artists;Play acoustic guitar with... David Bowie;Omnibus Records and Tapes;2001;Commercial;EC;OM24968;;;CD;;-;-;;;Plastic;No sleeve;;-;White;Red;;;No;;Came with the book with the same title
3230;David Bowie;PNE Live Rehearsal 1976;Shout To The Top / Pickwick Music;201?;Bootleg;Japan;STTP 084/085;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Black and red;Multi;No;No;No;No;Venue: Vancouver, Pacific National Exhibition Coliseum 02.02.76
3116;Various artists;Poco de rock;Virgin;1999;Promo;Mexico;V-0009;-;-;CD;1;-;-;Red;Red and yellow;Slim jewel case;PS;Satin;-;Black and white;Orange;No;No;No;No;"Contains ""Thursday's child"". Matrix no: ""#991110ME V0009 L390 CINRAM"". Mould "
3587;Various artists;Pop heroes;Opendisc / Universal Licensing Music (ULM);2007;Commercial;France;882 375-2;-;0 42288 23752 5;CD;1;-;-;Black and white;Yellow;Jewel case;PS;;-;Multi;Multi;No;No;No;Yes;"Contains ""Starman"""
276;David Bowie & Tin Machine;Press conference;Sound;1990;Interview;United Kingdom;SOUND 1 CD;-;-;CD;1;-;L.E. 688/?;Tan;Picture;Box;PS;Satin;-;Black;Multi;No;;Photographs;;"Press conference/interview. Packed in 7"" box. Storage: Glass cabinet West"
4313;Soundtrack;Pretty woman;EMI USA;1990;Commercial;Austria;CDP 79 34922;CDMTL 1052;0 077779 349227;CD;1;-;-;Blue and red;Silver;Jewel case;PS;Satin;-;Multi;White;No;No;Booklet;No;"Contains ""Fame 90"""
952;Soundtrack;Pretty woman;EMI USA;1990;Record Club;USA;D-134631;-;-;CD;1;-;-;Blue and red;Silver;Jewel case;PS;Satin;-;Multi;White;No;No;Booklet;No;"BMG Direct info on the disc and on the back cover. ""Made in U.S.A."" printed on the disc above the EMI logo. Contains ""Fame 90"""
3426;Soundtrack;Quentin Tarantino's Inglourious Basterds;Warner Bros.;2009;Commercial;EU;9362-49744-4;-;0 9362-49744-4 4;CD;1;-;-;Black and white;Multi;Jewel case;PS;Matt;Sticker;Red and white;Multi;No;No;Booklet;No;"Contains ""Cat people"""
3516;Various artists;Racing rocks! (Classic with Ricki Rachtman);United Stations Radio Network;2005;Radio promo;USA;Show #05-46;-;-;CD;2;-;-;Black;Silver;Envelope;Plain;Matt;-;No;White;No;No;Cue sheet;No;"Contains ""Suffragette City"""
5914;David Bowie;Radio broadcast archives;Laser Media;2022;Semi-official;United Kingdom;LM 32193;-;6 583817 832193;CD;6;-;-;White;Picture;Four-pane special foldout sleeve;PS;;-;White;Multi;No;No;;Yes;Various radio broadcasts. from 1974 (x 2), 1983 (x 2) and 1989 (x 2)
4327;Various artists;Radio Norge - Det beste fra de siste 4 tiår - Vol. 1;EVA records;2008;Commercial;Norway;EVACD 215;-;7 041990 021524;CD;1;-;-;Red and silver;Black;Jewel case;PS;Matt;-;Multi;Black;No;No;Booklet;No;"Contains ""China girl"""
5118;David Bowie;Radio recordings - Live in New York City 1987;Digital Legends;2018;Semi-official;United Kingdom;DL3906;-;5 311500 739068;CD;1;-;-;Black and white;Picture;Jewel case;PS;;-;Black and white;Multi;No;No;;Yes;New York rehearsals 1987
6379;David Bowie;Radio waves;Expensive Woodland Recordings;2025;Bootleg;EU;WL049CD;-;8 03341 59854 6;CD;3;-;-;Red;Picture and white;Double jewel case;PS;Satin;-;Red;White;No;No;No;No;"Matrix no CD1: ""10433-CD-151-A WL049CD_CD1"". Matrix no CD2: ""10433-CD-152-A WL049CD_CD2"". Matrix no CD3: ""10433-CD-153-A WL049CD_CD3"". CD1: ""IFPI LV04"". CD2: ""IFPI LV04"". CD3: ""IFPI LV04"""
4328;Various artists;Radio X 70's;EMI;2002;Commercial;Japan;TOCP-65942;TOCP 65942;4 988006 798014;CD;1;-;-;;;Jewel case;PS;;OBI;Multi;White;¥2,548;;;Yes;"Contains ""Starman"""
1264;Soundtrack;Raising Helen;Hollywood Records;2004;Commercial;Canada;2061624522;-;7 20616 24522 9;CD;1;-;-;Black and red;White;Jewel case;PS;Satin;-;Black and red;Blue and white;No;No;Booklet;No;"Contains ""Fashion"""
1861;David Bowie;Rare;RCA;198?;Promo;Italy;PD 45406;-;-;CD;1;-;-;Silver;Green;Jewel case;PS;Satin;-;Blue and white;Multi;No;No;No;No;Semi-official?. blue writing on back
3586;David Bowie;Rare;RCA;198?;Promo;Italy;PD 45406;-;-;CD;1;-;-;Silver;Green;Jewel case;PS;Satin;-;Blue, green and white;Multi;No;No;No;No;Semi-official?. green writing on back
5538;Various artists;Rare Trax Vol. 1 - Unreleased material & collector items;Rolling Stone;1996;Promo;Germany;-;-;-;CD;1;-;-;Multi;Black;Card;PS;Matt;-;Multi;Multi;No;No;No;No;"Came with German Rolling Stone. Includes ""Telling lies"""
1629;David Bowie;Rarest live;Digital Uni;1999;Commercial;Japan;BLCK-86060;-;4 517991 860606;CD;1;-;-;;;Jewel case;PS;;OBI;Pink;Blue;¥1,500;;;Yes;Compilation from Santa Monica '72
1753;David Bowie;Rarest live;MF Records;2001;Commercial;Japan;BLCY-1020;-;4 517991 110206;CD;1;-;-;White;Black;Jewel case;PS;;OBI;Blue;Multi;¥1,500;No;;Yes;
1277;David Bowie;Rarest one;Dolphin;1998;Commercial;Japan;BLCK-86008;-;4 517991 860088;CD;1;-;-;Pink and silver;Pink and silver;Jewel case;PS;;"Sticker; OBI";White;Red;¥2,050;No;8-page booklet;Yes;Cover different from the 1995 issue and with 5 extra tracks
2017;David Bowie;Rarest one;Mecca Records / MF Records;2001;Commercial;Japan;BLCY-1019;-;4 517991 110190;CD;1;-;-;Silver;Black;Jewel case;PS;;OBI;Pink;Multi;¥2,000;No;Two booklets;;Alternative cover
162;David Bowie;Rarest one;Golden years;1995;Commercial;United Kingdom;GY 014;-;5 018766 950519;CD;1;-;-;Black;Silver and yellow;Jewel case;PS;Satin;-;Blue and white;Multi;No;No;Booklet;No;"With hidden track before 1st track. 10000 copies made. ""Bowie US Tour"" on CD printed inclined. Song titles printed in bold letters"
4291;David Bowie;Rarest one;Golden Years;1995;Commercial;United Kingdom;GY 014;-;5 018766 950519;CD;1;-;-;Black;Silver and yellow;Jewel case;PS;Satin;-;Blue and white;Multi;No;No;Booklet;No;"""Bowie US Tour"" on CD almost horizontally printed. Song titles printed in non-bold letters"
570;David Bowie;Rarest Series;Rarest Records;1998;Commercial;United Kingdom;SCET1100011;-;-;CD;1;-;L.E.;Silver;Black;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;"Same as ""Rarest One"", but three extra tracks"
5239;David Bowie;Rarities 1966-1968;Audio Vaults;2019;Bootleg;United Kingdom;AV201805;-;5 060209 013053 >;CD;1;-;-;;;Special foldout sleeve;PS;;-;Multi;Multi;No;;;Yes;
6371;David Bowie;Ready, set, go!;Parlophone;2025;Commercial;Germany;DBRSDCD2003;5021732531186;5 02173 2531186;CD;1;-;L.E.;Blue and purple;Black;Gatefold;PS;;Sticker;Multi;Multi;No;Printed inner bag;;Yes;RSD 2025 release
3128;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;Australia;5125559000;;9 399700 112054;CD;2;-;-;Green and orange;Silver;Double digipack;PS;Matt;-;Multi;White;No;No;Lyrics book;No;
864;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;Austria;COL 512555 2;512555 2;5 099751 255529;CD;1;-;-;Green and orange;Silver;Jewel case;PS;Satin;Sticker;Multi;White;No;No;Lyrics booklet;No;
865;David Bowie;Reality;Iso;2003;Commercial;Austria;COL 512555 9;-;5 099751 255598;CD;2;-;-;Green and orange;Silver;Double digipack;PS;Matt;Sticker;Multi;White;No;No;Lyrics booklet;No;Includes bonus disc with three bonus tracks
948;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;Austria;512 555 6;COL 512 555 6 / 5125556000;5 099751 255567;CD;1;-;L.E.;Green and orange;Silver;Jewel case;PS;Satin;Sticker;Multi;Silver;No;No;No;No;Super Audio CD (SACD)
1017;David Bowie;Reality;Iso;2003;Promo;Austria;SAMPCD 13278 2;0132782000;-;CD;1;-;-;Green and orange;Silver;Slim jewel case;PS;Satin;-;Orange;White;No;No;No;No;
2078;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;Austria;COL 512 555 3;51255530000;5 099751 255536;CD;2;-;-;Green and orange;Silver;Jewel case;PS;Glossy;-;Orange;White;No;No;Booklet;No;Tour edition (2CD)
5047;David Bowie;Reality;Virgin;2003;Commercial;Brazil;2 512555;AC0002500;5 099751 255529;CD;1;-;-;Green and orange;Silver;Jewel case;PS;Satin;-;Multi;White;No;No;Booklet;No;"Repressing: Alt. cat.no. starts with ""AC"""
6303;David Bowie;Reality;Columbia / Iso Records;2009;Commercial;Czech Republic;8869745570230;-;8 86974 55702 9 30;CD;1;-;-;Green and orange;Silver;Card;PS;Satin;-;Multi;White;No;;;Yes;"A5 cardboard sleeve. ""CD Sport"" printed along the rim of the sleeve"
1494;David Bowie;Reality;Sony BMG / Columbia / Iso;2007;Commercial;EU;88697169032E;-;-;CD;1;-;-;Green and orange;Silver;Special cardboard sleeve;PS;Matt;Box;Orange and red;White;No;White die cut;Lyrics;No;With special box for 5 double CD's. No Columbia logo printed on the bottom of the box between Iso and SONY BMG)
3662;David Bowie;Reality;Sony;2006;Commercial;Greece;5125556;-;-;CD;1;-;-;Green and orange;Silver;Jewel case;PS;Satin;-;Multi;White;No;No;No;No;Super Audio CD (SACD). Greek lettering on the back cover
2045;David Bowie;Reality;Sony Records Int'l / Iso Records;2003;Promo;Japan;SICP 444~5;-;4 547366 012163;CD;2;-;-;Green and orange;Silver;Booklike digipack;PS;Matt;OBI;Orange;White;¥3,150;No;;No;Includes bonus CD with bonus track
2047;David Bowie;Reality;Iso;2003;Commercial;Japan;SICP 446;-;4 547366 012170;CD;1;-;-;Green and orange;Silver;Jewel case;PS;Satin;OBI;Orange;White;¥2,520;No;Lyrics insert;Yes;"Includes one bonus track: ""Waterloo sunset"""
6428;David Bowie;Reality;Sony Records Int'l / Iso Records;2003;Commercial;Japan;SICP 444~5;-;4 547366 012163;CD;2;-;-;Green and orange;Silver;Booklike digipack;PS;Matt;OBI;Orange;White;¥3,150;No;Booklet;No;Includes bonus CD with bonus track
1448;David Bowie;Reality;Sony Records Int'l / Iso Records;2007;Commercial;Japan;MHCP 1348-9;-;4 582192 934630;CD;2;-;L.E.;Green and orange;Silver;Special cardboard sleeve;PS;;J-card;Multi;White;¥2,385;Rice paper;Booklet and leaflet;No;CD replica of original vinyl album. lyrics sheet. sticker on outside plastic. J-card. including bonus disc. comes with special box for 5 albums
4275;David Bowie;Reality;Sony Records Int'l;2007;Commercial;Japan;MHCP 1348-9;-;-;CD;1;-;-;Black;Silver;Jewel case;-;-;-;-;-;No;No;No;No;Two discs in a jewel case with no inserts
3036;David Bowie;Reality;Sony;2013;Commercial;Japan;SICP 30155;-;4 547366 192988;CD;1;-;-;Green and orange;Silver;Jewel case;PS;;OBI;Multi;White;¥1,890;No;Lyrics insert;Yes;Blu-spec CD
4279;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;Russia;COL 512555 0;-;4 606817 020505;CD;1;-;-;Red and white;Black;Jewel case;PS;;-;Multi;White;No;No;Booklet;No;
4967;David Bowie;Reality;Sony / Columbia;2003;Commercial;Taiwan;512555.9;-;4 893391 105197;CD;2;-;-;;;Digipack;PS;;OBI;Multi;White;No;;;Yes;Deluxe digipack. incl. bonus CD
5244;David Bowie;Reality;Columbia / Iso Records;2003;Promo;Thailand;512555.2;-;4 893391 105128;CD;1;-;-;Multi;White;Jewel case;PS;Satin;-;Multi;White;No;No;Booklet;No;"""Promotion only not for sale"" printed at the disc hub. Punch hole in barcode. ""Distribution Sony Music ASIA"" printed on back cover"
3706;David Bowie;Reality;Columbia / Iso Records;2003;Commercial;USA;CK 90660;-;8 2796-90660-2 7;CD;2;-;-;Green and orange;Silver;Digipack;PS;Matt;-;Multi;White;No;No;Booklet;No;
4277;David Bowie;Reality;Iso;2003;Commercial;USA;CK 90576;-;8 2796-90576-2 9;CD;1;-;-;Green and orange;Silver;Jewel case;PS;;-;Multi;White;No;No;Booklet;Yes;
990;David Bowie;Reality;Columbia / Iso Records;2004;Commercial;USA;CN 90743;-;8 2796-90743-2 9;CD;1;-;L.E.;White;Blue;DD jewel case;PS;;-;Multi;White;No;No;No;Yes;DualDisc hybrid CD/DVD (test marketed in Boston and Seattle only). no FBI anti-piracy info on the back cover
4278;David Bowie;Reality;Columbia / Iso Records;2004;Commercial;USA;CN 90743;-;8 2796-90743-2 9;CD;1;-;L.E.;;;DD jewel case;;;-;Multi;White;;;No;;DualDisc hybrid CD/DVD (test marketed in Boston and Seattle only). with FBI anti-piracy info on the back cover
2046;David Bowie;Reality - Tour edition;Sony Records Int'l / Iso Records;2004;Commercial;Japan;SICP 544~5;-;4 547366 014624;CD;2;-;-;Green and orange;Silver;Jewel case;PS;;OBI;Orange;Silver;¥3,570;No;;Yes;CD + DVD containing live tracks
4560;David Bowie;Reality (Final Master);Columbia / Iso Records;2003;Promo;USA;-;-;-;CD;1;-;-;Black;Silver;Slim jewel case;Plain;-;-;-;-;No;No;No;No;"Watermarked promo (""This disc is prepared for Troy Nelson""). housed in a transparent red slim jewel case (no cover/inserts)"
1947;David Bowie;Reality / Heathen;Sony Music Media;2003;Commercial;France;SMM514817-2;5148172001;5 099751 481820;CD;2;-;-;;;Cardboard box;PS;;-;Orange and white;Multi;No;No;No;Yes;
5382;David Bowie;Reality / Heathen;EMI / Iso / Columbia;20??;Pirate;Russia;COL 512555 2;-;5 099751 255529;CD;2;-;-;Red / multi;Silver / picture;Jewel case;PS;Satin;-;Red;Multi;No;No;Inserts;No;Two CDs in one case. The inserts are copied versions of official issues
2079;David Bowie;Reality / Rebel never gets old;Columbia / Iso Records;2004;Commercial;?;COL 512555 2;674971 2;5 099751 255581;CD;2;-;-;;;Jewel case;PS;;-;Orange;White;;;;Yes;CD + CDSG
3212;David Bowie;Reality Japan Tour 2004 - Act 1;Pickwick Music / Hyper Cycle;201?;Bootleg;Japan;HC-001AB;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: Tokyo, Japan Budokan 08.03.04
3226;David Bowie;Reality Japan Tour 2004 - Act 2;Pickwick Music / Hyper Cycle;201?;Bootleg;Japan;HC-002AB;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: Tokyo, Japan Budokan 09.03.04
3583;David Bowie;Reality live;Red Devil;????;Bootleg;Korea;RD036-1;-;-;CD;1;-;-;Black;Black and red;Digipack;PS;Glossy;-;Red and white;Multi;No;No;No;No;Venue: London, Riverside 08.09.03, Last Call with Carson Daly 25.09.03, David Letterman 22.09.03, Harald Schmidt 17.10.03
2101;David Bowie;Reality live 2003;Columbia;2009;Promo only;United Kingdom;-;-;-;CD;1;-;-;No;No;Wraparound;AS;Matt;-;Black;White;No;No;No;No;Card sleeve in clear wallet
1554;Various artists;Rebel rebel - A tribute to David Bowie;Uncut;2008;Promo;United Kingdom;UNCUT200806;-;-;CD;1;-;-;Red and white;Picture;Card;PS;Satin;-;Black and red;Grey;No;No;No;No;Came with Uncut June 2008. 12 Bowie tribute tracks
4358;David Bowie;Recorded live at the Nassau Coliseum N.Y. Feb. 12 1976;Seagull Records;1989;Bootleg;Italy;SEAGULL 005;-;-;CD;2;-;-;Green;Silver;Double jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Venue: Uniondale, Nassau Veteran's memorial Coliseum 23.03.76. NB: wrong date in the title
